💝央视频道,#genre#
-咪视通-30,http://123.57.251.116:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
-咪视通-31,http://123.57.251.116:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
-咪视通-32,http://123.57.251.116:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
-咪视通-33,http://123.57.251.116:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
-咪视通-34,http://123.57.251.116:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
-咪视通-35,http://123.57.251.116:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
-咪视通-36,http://123.57.251.116:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
-咪视通-37,http://123.57.251.116:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
-咪视通-38,http://123.57.251.116:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
-咪视通-39,http://123.57.251.116:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
-咪视通-40,http://123.57.251.116:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
-咪视通-41,http://123.57.251.116:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
-咪视通-42,http://123.57.251.116:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
-咪视通-43,http://123.57.251.116:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
-咪视通-44,http://123.57.251.116:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
-咪视通-45,http://123.57.251.116:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

咪咕1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive


🌹咪视界,#genre#
咪视通-1,http://iptv.hn.cn:1258/itv/3000000001000005308.m3u8?cdn=FifastbLive  
咪视通-2,http://iptv.hn.cn:1258/itv/3000000001000005969.m3u8?cdn=FifastbLive  
咪视通-3,http://iptv.hn.cn:1258/itv/3000000001000007218.m3u8?cdn=FifastbLive  
咪视通-4,http://iptv.hn.cn:1258/itv/3000000001000008001.m3u8?cdn=FifastbLive  
咪视通-5,http://iptv.hn.cn:1258/itv/3000000001000008176.m3u8?cdn=FifastbLive  
咪视通-6,http://iptv.hn.cn:1258/itv/3000000001000008379.m3u8?cdn=FifastbLive  
咪视通-7,http://iptv.hn.cn:1258/itv/3000000001000010129.m3u8?cdn=FifastbLive  
咪视通-8,http://iptv.hn.cn:1258/itv/3000000001000010948.m3u8?cdn=FifastbLive  
咪视通-9,http://iptv.hn.cn:1258/itv/3000000001000028638.m3u8?cdn=FifastbLive  
咪视通-10,http://iptv.hn.cn:1258/itv/3000000001000031494.m3u8?cdn=FifastbLive  
咪视通-11,http://iptv.hn.cn:1258/itv/3000000010000005837.m3u8?cdn=FifastbLive  
咪视通-12,http://iptv.hn.cn:1258/itv/3000000020000011518.m3u8?cdn=FifastbLive  
咪视通-13,http://iptv.hn.cn:1258/itv/3000000020000011519.m3u8?cdn=FifastbLive  
咪视通-14,http://iptv.hn.cn:1258/itv/3000000020000011520.m3u8?cdn=FifastbLive  
咪视通-15,http://iptv.hn.cn:1258/itv/3000000020000011521.m3u8?cdn=FifastbLive  
咪视通-16,http://iptv.hn.cn:1258/itv/3000000020000011522.m3u8?cdn=FifastbLive  
咪视通-17,http://iptv.hn.cn:1258/itv/3000000020000011523.m3u8?cdn=FifastbLive  
咪视通-18,http://iptv.hn.cn:1258/itv/3000000020000011524.m3u8?cdn=FifastbLive  
咪视通-19,http://iptv.hn.cn:1258/itv/3000000020000011525.m3u8?cdn=FifastbLive  
咪视通-20,http://iptv.hn.cn:1258/itv/3000000020000011528.m3u8?cdn=FifastbLive  
咪视通-21,http://iptv.hn.cn:1258/itv/3000000020000011529.m3u8?cdn=FifastbLive  
咪视通-22,http://iptv.hn.cn:1258/itv/3000000020000011530.m3u8?cdn=FifastbLive  
咪视通-23,http://iptv.hn.cn:1258/itv/3000000020000011531.m3u8?cdn=FifastbLive  
咪视通-24,http://iptv.hn.cn:1258/itv/3000000010000000097.m3u8?cdn=FifastbLive  
咪视通-25,http://iptv.hn.cn:1258/itv/3000000010000002019.m3u8?cdn=FifastbLive  
咪视通-26,http://iptv.hn.cn:1258/itv/3000000010000002809.m3u8?cdn=FifastbLive  
咪视通-27,http://iptv.hn.cn:1258/itv/3000000010000003915.m3u8?cdn=FifastbLive  
咪视通-28,http://iptv.hn.cn:1258/itv/3000000010000004193.m3u8?cdn=FifastbLive  
咪视通-29,http://iptv.hn.cn:1258/itv/3000000010000006077.m3u8?cdn=FifastbLive  
咪视通-30,http://iptv.hn.cn:1258/itv/3000000010000006658.m3u8?cdn=FifastbLive  
咪视通-31,http://iptv.hn.cn:1258/itv/3000000010000009788.m3u8?cdn=FifastbLive  
咪视通-32,http://iptv.hn.cn:1258/itv/3000000010000010833.m3u8?cdn=FifastbLive  
咪视通-33,http://iptv.hn.cn:1258/itv/3000000010000011297.m3u8?cdn=FifastbLive  
咪视通-34,http://iptv.hn.cn:1258/itv/3000000010000011518.m3u8?cdn=FifastbLive  
咪视通-35,http://iptv.hn.cn:1258/itv/3000000010000012558.m3u8?cdn=FifastbLive  
咪视通-36,http://iptv.hn.cn:1258/itv/3000000010000012616.m3u8?cdn=FifastbLive  
咪视通-37,http://iptv.hn.cn:1258/itv/3000000010000015470.m3u8?cdn=FifastbLive  
咪视通-38,http://iptv.hn.cn:1258/itv/3000000010000015560.m3u8?cdn=FifastbLive  
咪视通-39,http://iptv.hn.cn:1258/itv/3000000010000017678.m3u8?cdn=FifastbLive  
咪视通-40,http://iptv.hn.cn:1258/itv/3000000010000019839.m3u8?cdn=FifastbLive  
咪视通-41,http://iptv.hn.cn:1258/itv/3000000010000021904.m3u8?cdn=FifastbLive  
咪视通-42,http://iptv.hn.cn:1258/itv/3000000010000023434.m3u8?cdn=FifastbLive  
咪视通-43,http://iptv.hn.cn:1258/itv/3000000010000025380.m3u8?cdn=FifastbLive  
咪视通-44,http://iptv.hn.cn:1258/itv/3000000010000027691.m3u8?cdn=FifastbLive  
咪视通-45,http://iptv.hn.cn:1258/itv/3000000010000031669.m3u8?cdn=FifastbLive


🌹四川移动组播,#genre#
4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16_4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
4K视界,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
凤凰中文,http://nas.201606.xyz:4022/udp/239.11.0.153:5140
凤凰资讯,http://nas.201606.xyz:4022/udp/239.11.0.154:5140
【V】,http://nas.201606.xyz:4022/udp/239.11.0.155:5140
星空,http://nas.201606.xyz:4022/udp/239.11.0.156:5140
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
咪视界4K,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
咪视界1,http://nas.201606.xyz:4022/udp/239.10.0.17:5140
咪视界2,http://nas.201606.xyz:4022/udp/239.10.0.18:5140
咪视界3,http://nas.201606.xyz:4022/udp/239.10.0.19:5140
咪视界4,http://nas.201606.xyz:4022/udp/239.10.0.20:5140
咪视界5,http://nas.201606.xyz:4022/udp/239.10.0.21:5140
咪视界6,http://nas.201606.xyz:4022/udp/239.10.0.22:5140
咪视界7,http://nas.201606.xyz:4022/udp/239.10.0.23:5140
咪视界8,http://nas.201606.xyz:4022/udp/239.10.0.24:5140
咪视界9,http://nas.201606.xyz:4022/udp/239.10.0.25:5140
咪视界10,http://nas.201606.xyz:4022/udp/239.10.0.26:5140
咪视界11,http://nas.201606.xyz:4022/udp/239.10.0.27:5140
咪视界12,http://nas.201606.xyz:4022/udp/239.10.0.28:5140
咪视界13,http://nas.201606.xyz:4022/udp/239.10.0.40:5140
咪视界14,http://nas.201606.xyz:4022/udp/239.10.0.41:5140
咪视界15,http://nas.201606.xyz:4022/udp/239.10.0.42:5140
咪视界16,http://nas.201606.xyz:4022/udp/239.10.0.43:5140
咪视界17,http://nas.201606.xyz:4022/udp/239.10.0.44:5140
咪视界18,http://nas.201606.xyz:4022/udp/239.10.0.45:5140
咪视界19,http://nas.201606.xyz:4022/udp/239.10.0.232:5140
咪视界20,http://nas.201606.xyz:4022/udp/239.10.0.233:5140
咪视界21,http://nas.201606.xyz:4022/udp/239.10.0.234:5140
咪视界22,http://nas.201606.xyz:4022/udp/239.10.0.235:5140
咪视界23,http://nas.201606.xyz:4022/udp/239.10.0.236:5140
咪视界24,http://nas.201606.xyz:4022/udp/239.10.0.237:5140
咪视界26,http://nas.201606.xyz:4022/udp/239.10.0.238:5140
咪视界27,http://nas.201606.xyz:4022/udp/239.10.0.239:5140
成都综合,http://nas.201606.xyz:4022/udp/239.10.0.11:5140
成都经济,http://nas.201606.xyz:4022/udp/239.10.0.12:5140
成都生活,http://nas.201606.xyz:4022/udp/239.10.0.13:5140
成都影视,http://nas.201606.xyz:4022/udp/239.10.0.14:5140
成都公共,http://nas.201606.xyz:4022/udp/239.10.0.15:5140
成都少儿,http://nas.201606.xyz:4022/udp/239.10.0.16:5140
稻城,http://nas.201606.xyz:4022/udp/239.10.0.29:5140
康定,http://nas.201606.xyz:4022/udp/239.10.0.30:5140
甘孜综合,http://nas.201606.xyz:4022/udp/239.10.0.32:5140
每日购物,http://nas.201606.xyz:4022/udp/239.10.0.33:5140
泸州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.46:5140
泸州科教生活,http://nas.201606.xyz:4022/udp/239.10.0.48:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.50:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.51:5140
巴中综合,http://nas.201606.xyz:4022/udp/239.10.0.52:5140
巴中文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.53:5140
达州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.54:5140
达州文化生活,http://nas.201606.xyz:4022/udp/239.10.0.55:5140
德阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.56:5140
德阳文旅科教,http://nas.201606.xyz:4022/udp/239.10.0.57:5140
广安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.58:5140
广安文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.59:5140
广元综合,http://nas.201606.xyz:4022/udp/239.10.0.60:5140
广元文化生活,http://nas.201606.xyz:4022/udp/239.10.0.61:5140
乐山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.62:5140
乐山文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.63:5140
凉山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.64:5140
凉山彝语综合,http://nas.201606.xyz:4022/udp/239.10.0.65:5140
眉山综合,http://nas.201606.xyz:4022/udp/239.10.0.66:5140
眉山文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.67:5140
南充综合,http://nas.201606.xyz:4022/udp/239.10.0.68:5140
南充科教生活,http://nas.201606.xyz:4022/udp/239.10.0.70:5140
内江综合,http://nas.201606.xyz:4022/udp/239.10.0.71:5140
内江科教生活,http://nas.201606.xyz:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.74:5140
攀枝花文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.75:5140
遂宁综合,http://nas.201606.xyz:4022/udp/239.10.0.76:5140
遂宁文化生活,http://nas.201606.xyz:4022/udp/239.10.0.77:5140
雅安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.78:5140
雅安文化生活,http://nas.201606.xyz:4022/udp/239.10.0.79:5140
宜宾新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.80:5140
宜宾公共,http://nas.201606.xyz:4022/udp/239.10.0.81:5140
资阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.82:5140
自贡综合,http://nas.201606.xyz:4022/udp/239.10.0.83:5140
自贡文化生活,http://nas.201606.xyz:4022/udp/239.10.0.84:5140
绵阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.96:5140
绵阳科教生活,http://nas.201606.xyz:4022/udp/239.10.0.98:5140
动漫秀场,http://nas.201606.xyz:4022/udp/239.10.0.101:5140
生活时尚,http://nas.201606.xyz:4022/udp/239.10.0.102:5140
游戏风云,http://nas.201606.xyz:4022/udp/239.10.0.103:5140
乐游,http://nas.201606.xyz:4022/udp/239.10.0.105:5140
都市剧场,http://nas.201606.xyz:4022/udp/239.10.0.106:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.121:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.122:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.123:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.124:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.125:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.126:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.127:5140
快乐垂钓,http://nas.201606.xyz:4022/udp/239.10.0.128:5140
欢笑剧场,http://nas.201606.xyz:4022/udp/239.10.0.129:5140
睛彩青少,http://nas.201606.xyz:4022/udp/239.10.0.130:5140
睛彩广场舞,http://nas.201606.xyz:4022/udp/239.10.0.131:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.132:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.133:5140
中国交通,http://nas.201606.xyz:4022/udp/239.10.0.143:5140
空中剧院,http://nas.201606.xyz:4022/udp/239.10.0.150:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.153:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.156:5140
新动漫,http://nas.201606.xyz:4022/udp/239.10.0.159:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.163:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.164:5140
家庭理财,http://nas.201606.xyz:4022/udp/239.10.0.168:5140
中国天气,http://nas.201606.xyz:4022/udp/239.10.0.177:5140
东方财经,http://nas.201606.xyz:4022/udp/239.10.0.178:5140
金色学堂,http://nas.201606.xyz:4022/udp/239.10.0.179:5140
法治天地,http://nas.201606.xyz:4022/udp/239.10.0.180:5140
财富天下,http://nas.201606.xyz:4022/udp/239.10.0.182:5140
魅力足球,http://nas.201606.xyz:4022/udp/239.10.0.185:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.186:5140
人与自然,http://nas.201606.xyz:4022/udp/239.10.0.190:5140
纪实人文,http://nas.201606.xyz:4022/udp/239.10.0.192:5140
金鹰纪实,http://nas.201606.xyz:4022/udp/239.10.0.193:5140
央广购物,http://nas.201606.xyz:4022/udp/239.10.0.200:5140
影视,http://nas.201606.xyz:4022/udp/239.10.0.210:5140
求索纪录,http://nas.201606.xyz:4022/udp/239.10.0.221:5140
睛彩竞技,http://nas.201606.xyz:4022/udp/239.10.0.224:5140
时尚购物,http://nas.201606.xyz:4022/udp/239.10.0.225:5140
家有购物,http://nas.201606.xyz:4022/udp/239.10.0.226:5140
优购物,http://nas.201606.xyz:4022/udp/239.10.0.227:5140
聚鲨环球精选,http://nas.201606.xyz:4022/udp/239.10.0.228:5140
家有购物,http://nas.201606.xyz:4022/udp/239.10.0.231:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.245:5140
四川经济,http://nas.201606.xyz:4022/udp/239.11.0.2:5140
四川文化旅游,http://nas.201606.xyz:4022/udp/239.11.0.3:5140
四川乡村,http://nas.201606.xyz:4022/udp/239.11.0.4:5140
四川新闻,http://nas.201606.xyz:4022/udp/239.11.0.5:5140
四川妇女儿童,http://nas.201606.xyz:4022/udp/239.11.0.8:5140
康巴卫视,http://nas.201606.xyz:4022/udp/239.11.0.10:5140
峨眉电影,http://nas.201606.xyz:4022/udp/239.11.0.11:5140
CCTV11,http://nas.201606.xyz:4022/udp/239.11.0.22:5140
CCTV13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV15,http://nas.201606.xyz:4022/udp/239.11.0.26:5140
河北卫视,http://nas.201606.xyz:4022/udp/239.11.0.31:5140
山西卫视,http://nas.201606.xyz:4022/udp/239.11.0.32:5140
内蒙古卫视,http://nas.201606.xyz:4022/udp/239.11.0.33:5140
吉林卫视,http://nas.201606.xyz:4022/udp/239.11.0.35:5140
黑龙江卫视,http://nas.201606.xyz:4022/udp/239.11.0.36:5140
东南卫视,http://nas.201606.xyz:4022/udp/239.11.0.41:5140
江西卫视,http://nas.201606.xyz:4022/udp/239.11.0.42:5140
河南卫视,http://nas.201606.xyz:4022/udp/239.11.0.44:5140
广西卫视,http://nas.201606.xyz:4022/udp/239.11.0.48:5140
贵州卫视,http://nas.201606.xyz:4022/udp/239.11.0.51:5140
云南卫视,http://nas.201606.xyz:4022/udp/239.11.0.52:5140
西藏卫视,http://nas.201606.xyz:4022/udp/239.11.0.53:5140
陕西卫视,http://nas.201606.xyz:4022/udp/239.11.0.54:5140
甘肃卫视,http://nas.201606.xyz:4022/udp/239.11.0.55:5140
青海卫视,http://nas.201606.xyz:4022/udp/239.11.0.56:5140
宁夏卫视,http://nas.201606.xyz:4022/udp/239.11.0.57:5140
新疆卫视,http://nas.201606.xyz:4022/udp/239.11.0.58:5140
优漫卡通,http://nas.201606.xyz:4022/udp/239.11.0.63:5140
哈哈炫动,http://nas.201606.xyz:4022/udp/239.11.0.64:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.66:5140
东方卫视,http://nas.201606.xyz:4022/udp/239.11.0.68:5140
浙江卫视,http://nas.201606.xyz:4022/udp/239.11.0.70:5140
深圳卫视,http://nas.201606.xyz:4022/udp/239.11.0.71:5140
山东卫视,http://nas.201606.xyz:4022/udp/239.11.0.73:5140
湖北卫视,http://nas.201606.xyz:4022/udp/239.11.0.74:5140
江苏卫视,http://nas.201606.xyz:4022/udp/239.11.0.76:5140
四川影视文艺,http://nas.201606.xyz:4022/udp/239.11.0.77:5140
四川卫视,http://nas.201606.xyz:4022/udp/239.11.0.78:5140
CGTN西语,http://nas.201606.xyz:4022/udp/239.11.0.79:5140
CGTN法语,http://nas.201606.xyz:4022/udp/239.11.0.80:5140
CGTN阿语,http://nas.201606.xyz:4022/udp/239.11.0.81:5140
CGTN俄语,http://nas.201606.xyz:4022/udp/239.11.0.82:5140
厦门卫视,http://nas.201606.xyz:4022/udp/239.11.0.83:5140
三沙卫视,http://nas.201606.xyz:4022/udp/239.11.0.84:5140
导视,http://nas.201606.xyz:4022/udp/239.11.0.85:5140
CCTV5,http://nas.201606.xyz:4022/udp/239.11.0.100:5140
CCTV3,http://nas.201606.xyz:4022/udp/239.11.0.101:5140
CCTV6,http://nas.201606.xyz:4022/udp/239.11.0.102:5140
CCTV8,http://nas.201606.xyz:4022/udp/239.11.0.103:5140
CCTV17,http://nas.201606.xyz:4022/udp/239.11.0.107:5140
CCTV2,http://nas.201606.xyz:4022/udp/239.11.0.108:5140
CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
CCTV7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
CCTV9,http://nas.201606.xyz:4022/udp/239.11.0.111:5140
CCTV10,http://nas.201606.xyz:4022/udp/239.11.0.112:5140
CCTV12,http://nas.201606.xyz:4022/udp/239.11.0.113:5140
CCTV14,http://nas.201606.xyz:4022/udp/239.11.0.114:5140
广东卫视,http://nas.201606.xyz:4022/udp/239.11.0.115:5140
重庆卫视,http://nas.201606.xyz:4022/udp/239.11.0.116:5140
安徽卫视,http://nas.201606.xyz:4022/udp/239.11.0.117:5140
辽宁卫视,http://nas.201606.xyz:4022/udp/239.11.0.118:5140
湖南卫视,http://nas.201606.xyz:4022/udp/239.11.0.119:5140
北京卫视,http://nas.201606.xyz:4022/udp/239.11.0.121:5140
睛彩篮球,http://nas.201606.xyz:4022/udp/239.11.0.122:5140
天津卫视,http://nas.201606.xyz:4022/udp/239.11.0.123:5140
安多卫视,http://nas.201606.xyz:4022/udp/239.11.0.124:5140
星空购物,http://nas.201606.xyz:4022/udp/239.11.0.125:5140
金鹰卡通,http://nas.201606.xyz:4022/udp/239.11.0.127:5140
卡酷少儿,http://nas.201606.xyz:4022/udp/239.11.0.129:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.130:5140
CGTN纪录,http://nas.201606.xyz:4022/udp/239.11.0.138:5140
CETV1,http://nas.201606.xyz:4022/udp/239.11.0.139:5140
山东教育卫视,http://nas.201606.xyz:4022/udp/239.11.0.140:5140
铁路电视,http://nas.201606.xyz:4022/udp/239.11.0.191:5140
海南卫视,http://nas.201606.xyz:4022/udp/239.11.0.193:5140
四川科教,http://nas.201606.xyz:4022/udp/239.11.0.194:5140
嘉佳卡通,http://nas.201606.xyz:4022/udp/239.11.0.203:5140
兵团卫视,http://nas.201606.xyz:4022/udp/239.11.0.204:5140
延边卫视,http://nas.201606.xyz:4022/udp/239.11.0.206:5140
BesTV,http://nas.201606.xyz:4022/udp/239.11.0.234:5140
CCTV5+,http://nas.201606.xyz:4022/udp/239.11.0.241:5140
CGTN,http://nas.201606.xyz:4022/udp/239.11.0.245:5140
CETV2,http://nas.201606.xyz:4022/udp/239.11.0.246:5140
中学生,http://nas.201606.xyz:4022/udp/239.11.0.247:5140
CETV4,http://nas.201606.xyz:4022/udp/239.11.0.248:5140
新动漫,http://nas.201606.xyz:4022/rtp/239.10.0.89:5140
先锋乒羽,http://nas.201606.xyz:4022/rtp/239.10.0.90:5140









