💝移动央视,#genre#
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202601191200209d0e4234ccd7455580c9f7ecec9a5e6b&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1a95ae25acb2d4dcaf80993bfd4603&ddCalcu=3b0ce6114a9d90f5ba3e92950a8cfba2cdd4
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026011912002010ce5bbea5bc49e7903db33b505fb76e&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262deec380c18ab423343be0c6699579&ddCalcu=9276e5219d99e06e6cc308e0bc31483a3b24
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202601191200207a944ea58c5a46c8bfd5aba2f16e379d&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9100bbe745690df5ccee11d5721915&ddCalcu=511be991119200705bdb1e17e4e5c6c950fd
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260119120021b8b96f0686454150896732044600d307&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06fbe3603441873620099db67be6319c&ddCalcu=c096e1f13b96e0e3b67063b4d49198070326
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202601191200214093973aa724454bb339a1a430b21862&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f1c9b16e90462e85ef319037ec9970&ddCalcu=0275e9f1916cc0e97b31069e1930f4e6528e
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202601191200210c53b08859464571a3f96a7e3cc83d60&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40c2adf99cf45d258d8139513121b144&ddCalcu=4440e1c1b251a02d1f39195c9f34158dd285
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601191200218c56430f34d447a3b86a1e3072a40c85&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd78170d509ba46e9efbdb0f006fa7d&ddCalcu=d07bead1f756800107f00db5d0b9fbea94e6
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20260119120021d9a337d64ac44fd98cea5b4a2d89c66b&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ba40ab44701896862eec8536cf7cca7&ddCalcu=74abeca1c45700facb64345780c1e8e92668
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2026011912002120cba7616ad140328119a672daf90773&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c9f6ac62f0651274b51989efcefa8ed&ddCalcu=d2ece891af9f60eaccf6e29f80961551b247
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202601191200212918f9bd89bf472cbfb4c894f6431b90&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a7a999eadb8f8018a4dc53c8ca8fc69&ddCalcu=926aec71fa6890a9c98eca3d5bc8df48a081
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20260119120021f4e96c892a8e4cf4b9aa4abf450d4beb&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba33af8b1c37d081b68a9489f1c416ab&ddCalcu=bbaae6311364a0cf18fb918c4397ad8068b1
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20260119120021b9b3d518785d4fbe883f617ddd138306&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260119120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=43.139.160.244&SecurityKey=20260119120021&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d45de6f490c189d6cf84fb38f1c04d77&ddCalcu=7d74ed514d60e0c61ff48930bcf14889fdc6
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202601191200222583b4558b2c4828981dfee52619ac57&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9357ebfe7f965c7c0cd9069fe6b8872&ddCalcu=2c79e831856b706eebff9e670f99d6c50cc7
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202601191200226cd778123a964d149478b58483ff65e6&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03a7395e124a11760da30479178f3731&ddCalcu=1033e7a1376f3089751e9172440a31a1d706
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2026011912002277c4010fdcfa44b19eabe1ff6a6c2f8c&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a04111482fb561d34f91a192e5ba3de&ddCalcu=e5dae301a46b1051e1249812af1b95f6413d
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260119120022daaa8be4029247099f43878145490aba&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4b7cb4c82a6b1eb50d1c1a316630922&ddCalcu=2a24e9b10793c06b641c38a21ac61bd10e5b
辽宁广播电视台公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=20260119120022bb7c5bf686c84772b013b0220cd3679e&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d422f3f401fec9924def63f71102ce13&ddCalcu=3d14ee21c222f0031f1470f13f6efce9d942
辽宁广播电视台生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=20260119120022d1f500072cba46e7a3a176d82f7b82b7&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5af83c4a211a1f9af01109e354db306&ddCalcu=6a05e3a1bf2d80435c34ea9201111a01ffa9
辽宁广播电视台体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260119120022d2cbbd56cad8458fad7ad1766611bc4e&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94077b85047f3ed94b016496a8b7ac8&ddCalcu=8bc9ea41702b7087ab68954064170fb34e9d
辽宁广播电视台影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=2026011912002255d42b3a2d55471ba5ecf4f81e3ab8df&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260119120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=43.139.160.244&SecurityKey=20260119120022&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e94c35b89e59ebbf7f1cad3749f05db1&ddCalcu=1eb9ed415c2030f59b48793ed5a9ce1bfb7f
宁夏广播电视台文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=202601191200230d1489c17b7e414cb740d164ee1f1cec&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d288d4bfe1f19285359893028227a691&ddCalcu=1d92e681a827d0242b8f2e013f9189925835
宁夏广播电视台经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=202601191200238aec1ad7a7744dc2ae039dea1e14d714&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb32476b690dafaf5272a4e1ccd798fe&ddCalcu=eefbe831922740d7c6cb16e940ad2a7f2a5f
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202601191200237f90f77070654d47b19eaf549584eafa&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e06191a7c097976c620935a1c13c436f&ddCalcu=fe60e361413c90311ac71ca059379907266c
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2026011912002347b2df037b1d47a496755a1b26e1bcaf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1328c404e32ffd06e23d96773e7344c0&ddCalcu=01c3e4214833c074e0347e73629fdf3d20e6
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260119120023bfdb8e134d814bf096f643e3b95f53a3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91fccd26d41a7fc817823dfb002c6ca2&ddCalcu=29a1ecf16c3cc02d0206bdf4d13a278f7c18
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026011912002303066dfcf47e4325b9d4a8990fa69361&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260119120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260119120023&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9d67f8f1f8aa96500d0377703ffe0d4&ddCalcu=4cd9e0d1e69f70ff380f717f783a0ad90605
