央视频道,#genre#
咪咕直播-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://39.135.134.67/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-10,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-11,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-12,http://39.135.134.67/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-13,http://39.135.134.67/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-15,http://39.135.134.67/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-16,http://39.135.134.67/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-17,http://39.135.134.67/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-19,http://39.135.134.67/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-20,http://39.135.134.67/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-21,http://39.135.134.67/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-24,http://39.135.134.67/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-25,http://39.135.134.67/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-27,http://39.135.134.67/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-28,http://39.135.134.67/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-34,http://39.135.134.67/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-35,http://39.135.134.67/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-36,http://39.135.134.67/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-38,http://39.135.134.67/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-41,http://39.135.134.67/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-43,http://39.135.134.67/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-44,http://39.135.134.67/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-47,http://39.135.134.67/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-51,http://39.135.134.67/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3

❤️电信央卫,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
陕西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
山东教育卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
康巴卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
卡酷少儿,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
优漫卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
嘉佳卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
女性时尚,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
老故事,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
发现之旅,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
早期教育,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8
家庭理财,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
中华美食,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8
天元围棋,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
国学,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
北京纪实科教,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
中国教育1台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
中国教育2台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
中国教育4台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
CGTN,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CGTN阿拉伯语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN_A/G_CGTN_A.m3u8
CGTN俄语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8
CGTN法语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8
CGTN西班牙语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-ESPANOL/G_CGTN-ESPANOL.m3u8
大湾区卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
纪实人文(停播),http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8

🍲咪咕央卫,#genre#
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=dead69c4aa8d50e732d35a020b3383c30dc0db0fe3e71cbb28b6f1023b80a3ff0a147c5fd60765af2dad9882b62719154e881b0e6efc64a0d28433df5a9e5e543f881318b43234c2499bd36ee9
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=95377d07f9321be30db37930ac7af1a925181405401446549f46d478a7f00f19ee257ad5fab77d0c0e07a936a4fe6acd40c3907d5c4532b884b416c6493762ca65178835d9fe8eb02c4c4dbb8b
CCTV9Documentary,https://www.freetv.top/migu/609006487.m3u8?migutoken=0b6ba96952a1801fc9cbaf63b16e0012954c414bc77da4b57ca61d8a65bb6d3beb651609e432b1d0cbaec40c2812374c590331ef19325f66008667d587dd378d9321002ff865cbe407b0801637
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=28a673aabd5efa181d1c43314408e3de00526affe21e80ad54240e14541f82661137569a2fdba79d23e901a9534e84ca3df5e173f4b6adfc41c7aa09e02e82eebee1f750a57a2fcdd67f46ee4e
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=9097d18f97aaa373db1a88553774fb1dc86e37ae865f61751e1bf3302bcb7fece8e75339b3ccc3b556f3d73c57e5d89512dd0e50187d33c1597f15b0ba318e5e51074f23ad7e868f40f297493f
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=d23442e5dec45feb218c06f7bd05ed68c98a3541e7e1da5237803f599f45429ab1bb462b33cf406faeafb702cb0bfdf800dc68a8678ad37f5d0a3f83b29955e4102a9d18b6bd5580549c8b6719
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=e1c65536c22c910c83fa8cfc3e6b1d9599f635ce6cc26967a6e9b4ce82af9c174ec711768f5eb76a325abef890603b8a380e07b78538b5f7558678736268e5dc3b1a7d851bf75c6fb6b654cf88
老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=d02929ec630c569254097aec627445e977538dd88ce94adc13fb5a9911694d2b00b85f72e9db4f1bd81d41ef10bd26d44b8b1f32c16fa436126d14ab5823b9bb8065d09b4979fbf8cfc318650c
发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=c5cfa72decdf69610fce56806d4cc6b102953cf00a2fedf495b4ac729c1427ee2d9dfdd001ceb85ccdce0952cb1b4e51e6e7062011c933a908c4b699c77ad7f6c59d621958cd48a33bce650029
中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=34c38a24910d5cbb44bd31aaf5077f3a6d25f892c7d85f40ef08f40a05788835ee37d93f67c672cc44313c7d70ca1d0aeecb551b1bb207c7e88c8ba23cbbff0bd7c1e96cf3ebba25c46fc16cb7
CGTN,https://www.freetv.top/migu/609017205.m3u8?migutoken=48e3a9a5e7cbce15a56634b211efd01ebc125f70ac225553b7b2b7fa6ae255c89a7476a58c054419516c7e6ffdbdb402740fb1d98002146f10dbf4ecbef427927e64ad7c0b6241602405f229fc
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6ec6af8191d36b925d27fd52756ca7253f27d75d42a14e3e6cd9511f7110bbd6b4554ff82495866e3d0f6cf2d7148363f25ff85d9dd5103717d7326c4bbbd4668942ebe60e1a45229f2cea2a34
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=f0ba6c9971a62155649207e3011606f3bf2b57d49e7d79b9e8097646811ce33ff02d10a6c0af1ecd80330683ab2037dc0a366528300962d88388a4c1f175e151b684aa01f35babd49cc44c34a9
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=74cfa06d5ea741c91e90bda820a006b86f0b6899f946884d90761d24f1f9e7dcaba474b0019140dd63a939f77dae2d7f3ba971c9a11b93f8e19b54b9deaf70a74f92c828f3b395286700ab1415
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=24962144a84495c9eb75e37d7d2db66b6ddea2d8f3870b24f8bcaee2cedb2501b703c4221d3e6281a2a72971e88ce2c3170b2e3d6ef2d8f2da1b813940d1d298452f34edc2546212be75f58470
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=1a1adcd27771412dc90a72060d30c9daa788f22380553fdb9556e18a1e312ab8aa6661248e4f7a39a345ce6072cfaf62343f4f4c7933516a4762d5d341b49d2deab1995ed0ed2b8b95cb0e58ec
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=4c168ee755d05a116f57f0a3e3439584312c1b58107cd83db6d8c09083887beb2507165e8bcd3527742480d41db74d5e04d45ee5b48cf579becd0b6b969838bc4251d262b88f750a19ef98cc59
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=00a83bec713f1e132706e251c1e7ae653c7a9ae76f7cbae254d9e84463a6f15e2e63da6b79524227d05c22b13281baf44109f8d76ef14e695e70dfcb69e7b75fd1ab0802b30781870f3523c226
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=030eeda05b18cf76c99d4b704ea898cb4b622596b18f01363431f9a98783d6553b0860b3b7194ca872ec861963ebfefd1c2a1287109ee1b6a240e0eadf5829f2dccd7cc8de81bad3db8d70fd4f
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=59a324508737cc0bed1e0907ae585576cce468ceb4f2899ca0fe252b8d6d80dd3a065f3687554ba552806de5492b38d629b9a85221aa527d7d705c329d57d274370d0ddd007188cbfdfd9c499d
上海新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=2451f4d5458fc3dcc2375a1e46a3c00150b5707030bd0f64b78c2b2809a4599e764fdf76c8e74b9cbca3a1e31058ddb5e87a37ec82df9b1bc09c082aebff72c8f3d5932254ddb01c425622b513
上视东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=ca95e85e9d733adef97233d2dedd9022ad6b1070b09ef54133fd5479557cbf70fcfe5cfc2b10fb5e3bcf63a270681d17fa495b4873816b1dac0441aed12c7c934a7a57aaba6c38fe3cf9a778aa
上海第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=1bc648f8b7fb77d6fc219d353a9cdb4411b1f99270bb33bc0868eb5a4d4c79846c585b05acdcc35b612dc41c0df219d9e57e70a6735945f66bfab67ebb8918b850300d578a6dad73921d9f423e
南京新闻综合频道,https://www.freetv.top/migu/838109047.m3u8?migutoken=6ac94d347474917eb35a81cbbc939206f80847c36db1c932a90a38fcc742f4d8369f5fe28d0cf26c141d6a5f48610ddcf66fb5845603fb3d1772dac31798e3a641da5e7d23e67ef18714176eed
南京教科频道,https://www.freetv.top/migu/838153729.m3u8?migutoken=310ac737c7abbfd522ab8a4d562e80db5bc75da563af77ae31e7f8a7dfae7c41f1976beda4ff4f3d8739fb4bb5aec6cb943bcc93a572d2bfe3d418b51112d06f3812cb596e1931276d57b855d5
南京十八频道,https://www.freetv.top/migu/838151753.m3u8?migutoken=43dd406a550b065566bdd9191be426ac8bb0393451bbe4e627536d487a8c8d1b4b4b8e4d97c268bb12fb50ca9bd2d2f73a0544f9d02ec862d346ad8948c954ee313163637cd9b00465215aa687
江苏城市频道,https://www.freetv.top/migu/626064714.m3u8?migutoken=3714a22cf9531730afe408b96c3d90be6ff74c7d7d284534477b0306b70347babd447be09068c33102ab32047156c49eabf1418029186ad5256d16b8bb4ccba7d2c327ca06559550675064ebf2
江苏国际,https://www.freetv.top/migu/626064674.m3u8?migutoken=a9b45221ebccb935467a44b746af8581babd91af2777d61c31a2ea990cf3f10d11db6f5d35d495336156aed27315cebb88f963f650213de6a487338a2498e59f2b9aaebdaab6cd7bb5ca0b124d
江苏教育,https://www.freetv.top/migu/628008321.m3u8?migutoken=b1040f3480e110b55b7b1dc63cde937856ca1238f8af4549d895d2bed32db503a567a7d22d5c4c7a842df4506fdffad92558c5c89c3157d82da853fc5c6796b86d7e3822f9805bdd09d5973e68
江苏影视频道,https://www.freetv.top/migu/626064697.m3u8?migutoken=a0a5b204d1c8fdb24b6347e53918d90d8908d51ccc54aed4d9c33577dc8f834c2a8fee08ceec8c50d56475b0b9da88d8faf26925272c437cc6552bb6f3fa0a4eec5d4a757e07f360720c8c54f9
江苏综艺频道,https://www.freetv.top/migu/626065193.m3u8?migutoken=2514d5f6a700df9cc4d9979bfea1f417ee4fe3598e33167329602a28ebec553f9bbaf7379bbb56d773003921c6ce0caadbf0f05f24637e6f322713c388906406f8b7293db9276231966107e2aa
