💝移动央视,#genre#
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260216200022810752322705432c825d8e1f1287f79b&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6269ba06a486c71c0db45caa52adb52c&ddCalcu=c622e561b96db0aa2056aaa4c8564cb7d10c
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260216200022c9c51c2ec18a44a5ad7e957c1dd39a6d&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac229e27fa1f39a20af44dc845916fc&ddCalcu=c9fae6c1125920594e82c7df4a41ffa3092a
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026021620002249d7ca1b77664e58bb58f00c6988c211&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21fcd8cf32243b2a56d8c07c1fa8b7e6&ddCalcu=62e1e7f1bc58d0a8fc1fc37202c483db625a
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260216200022474f314927b64a27a79bc17ad581d83e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=136901e0a37e9bc6843413449145e0ac&ddCalcu=c1a3e061e95500411e904a43371e493b4c86
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202602162000232a8bcbf2b84142a7a687ff888eae14ed&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eec5fa1a8633d0831091f0954f450ba0&ddCalcu=0eaeebc10595f04af14a589603f31d900813
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260216200023efd210fccda1486881c44d9444170fa2&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a52c8d9254315e1cacc9945482b0a82&ddCalcu=298aea51026bc0288d4952459493c1c5aec1
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260216200023f034302106c74f27842e769fc6fa527e&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f3ff82814e1211881aac8012933f1f3&ddCalcu=32ffe131ff63f038922811048ec1a2a11188
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260216200023c00cfabb5a2c4b59b94146490ff68af2&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f0377afc7f931473fd5285eabd6df30&ddCalcu=073fef01d36670d7baafec578f2953d1f437
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20260216200023106b480a880245518133055984aeaed1&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc14f92d6a2834f4c88820f718f034e&ddCalcu=ea4de3c1016f408f1972fd062a828883c44f
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260216200023514bf6316a1f4196857bc46b15fbf2a8&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85670ab86c8df44ca7dc0975a8d57d25&ddCalcu=5825ed61776500da8ba8567c980dcfd474ac
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260216200023d44ca2196e4c437fbd4fda6c9ebc8130&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcc9610818dc4826439b81580eea2ae9&ddCalcu=9feceac1296a60e1e00881581d8cb4983246
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202602162000235b57ff9622af404ebb42b41270f36fa3&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3ddaa6509f1471e1f8320322b8b55ed&ddCalcu=dae3e5d15d9ba08ab62520390f213487f11e
辽宁广播电视台公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260216200023d777062ce7b741ef8144e7a4742f5873&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d61ab073d697c10f02135775564353&ddCalcu=3959e3d14626105a5b7077533d162907fc01
辽宁广播电视台生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260216200023f1445ba82ebc430a8def22c7d050d691&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb06c73ff929cf5c310265b7df683208&ddCalcu=8e0be2013628c067f3df7fb952692c0f153c
辽宁广播电视台体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260216200023351c32e134354b88a43410b55542bf12&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74cd789e0c5c644cc9cba52546018f40&ddCalcu=0744efc18d217008694e502c55acb6c494cc
辽宁广播电视台影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202602162000237c3a84136cad40d0a606fb324330d75e&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260216200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=43.139.160.244&SecurityKey=20260216200023&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89be8f6d7462f0a698adca862c2d5a44&ddCalcu=4849eab15e2d802fc62d6784a6c2dfa08a96
宁夏广播电视台文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260216200024265f5d36e0ad4404990f0f8d61cd37c1&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260216200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=43.139.160.244&SecurityKey=20260216200024&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8c83a100d316f729735b63ac385dcde&ddCalcu=ecd8ecc1d825308a31c0a03d63b1563f7792
宁夏广播电视台经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260216200024d24b0c4b31d2438097f7a745f29078d1&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260216200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=43.139.160.244&SecurityKey=20260216200024&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bb9c6cbe1234bd7c3138c234d61b2c0&ddCalcu=09cbe2b1b921c066dc4b3e21c283341b3dc7
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260216200024c2ea871a0dae425fa66a33da592f8ed3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260216200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260216200024&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb88fff5f99966976f0b3f6a3291ef23&ddCalcu=3e2bef81e831f09f2f35af69f939b606f967
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260216200024fc9c873ad7b7457585f29db7bdd27c47&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260216200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260216200024&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=997c8031bdb09861ec8730fe2ece02d1&ddCalcu=19d9e2710c3e80c0e321ebfd0b307988c6e1
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260216200024ca25378b408e4641850d8a82423c642e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260216200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260216200024&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65b5aa57a28f778fc69285f9783395d5&ddCalcu=56d5e5b19533a03a85779af2588f279768cf



💚阿烈港澳,#genre#
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41

💙阿烈台湾,#genre#
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54


🧡阿烈体育,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
💜港澳台,#genre#
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
AXN,http://pull-vivek.speedws.com/live/aaaAXN.flv
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv
Animax,http://pull-vivek.speedws.com/live/aaaAnimax.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
Mytv戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
Mytv跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
ViuTV,http://pull-vivek.speedws.com/live/aaaviutv.flv
ViuTV6,http://pull-vivek.speedws.com/live/aaaviutv6.flv
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
NOW新闻台,https://cdn.163189.xyz/163189/now
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://smt.1678520.xyz/smt3.2.3.php?id=TV8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠,http://o11.163189.xyz/stream/live/jade/
AOD,http://o11.163189.xyz/stream/live/aod/
AEC,http://o11.163189.xyz/stream/live/aec/
QJ,http://o11.163189.xyz/stream/live/qj/
欢喜台,http://o11.163189.xyz/stream/live/hxt/
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,http://smt.1678520.xyz/smt3.2.3.php?id=Qiyi
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
tvbp,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
无线新闻台,http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
TVB PLUS,http://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
ViuTV,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTVSix,http://smt.1678520.xyz/smt3.2.3.php?id=viusix_twn
HOY资讯台,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
华丽翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade
千禧经典台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
TVB娱乐新闻台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbentertainment
Astro欢喜台,http://smt.1678520.xyz/smt3.2.3.php?id=Huahee
Astro AOD,http://smt.1678520.xyz/smt3.2.3.php?id=Aodhd
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
RTHK-31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
