💝央视频道,#genre#
新片映厅咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xpfyt
Y+剧场台咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=yjjc
熊猫高清咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xmhd
熊猫频壹咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm1
熊猫频贰咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm2
熊猫频叁咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm3
熊猫频肆咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm4
熊猫频伍咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm5
熊猫频陆咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm6
熊猫频柒咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm7
熊猫频捌咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm8
熊猫频玖咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm9
熊猫频拾咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=xm10





💝中国臺灣 Taiwan,#genre#
AXN,http://weixin.qq.home.kg/smtv.php?id=axn_twn
CINEMAX,http://weixin.qq.home.kg/smtv.php?id=cinemax_twn
EYE戲劇,http://weixin.qq.home.kg/smtv.php?id=eyetvxiju_twn
EYE旅遊,http://weixin.qq.home.kg/smtv.php?id=eyetvtravel_twn
HBO,http://weixin.qq.home.kg/smtv.php?id=hbohd_twn
HBO Family,http://weixin.qq.home.kg/smtv.php?id=fyi_twn
好萊塢電影台,http://weixin.qq.home.kg/smtv.php?id=hollywoodmovies_twn
MTV Live,http://weixin.qq.home.kg/smtv.php?id=mtvhd_twn
TLC旅遊生活,http://weixin.qq.home.kg/smtv.php?id=tlc_twn
東森新聞,http://weixin.qq.home.kg/smtv.php?id=ettvnews
TVBS HD,http://weixin.qq.home.kg/smtv.php?id=tvbs
TVBS新聞台,http://weixin.qq.home.kg/smtv.php?id=tvbs_n
TVBS歡樂台,http://weixin.qq.home.kg/smtv.php?id=tvbshuanle_twn
三立台灣台,http://weixin.qq.home.kg/smtv.php?id=sanlitaiwan
三立戲劇台,http://weixin.qq.home.kg/smtv.php?id=sanlixiju_twn
三立綜合台,http://weixin.qq.home.kg/smtv.php?id=sanlizhonghe
中天亞洲台,http://weixin.qq.home.kg/smtv.php?id=ctiasia_twn
中天娱樂,http://weixin.qq.home.kg/smtv.php?id=ctient
中天新聞HD,http://weixin.qq.home.kg/smtv.php?id=ctinews
中天綜合,http://weixin.qq.home.kg/smtv.php?id=ctizhonghe
亞洲旅遊台,http://weixin.qq.home.kg/smtv.php?id=asiatravel_twn
亞洲美食,http://weixin.qq.home.kg/smtv.php?id=afc_twn
八大戲劇,http://weixin.qq.home.kg/smtv.php?id=badadrama
八大第一,http://weixin.qq.home.kg/smtv.php?id=badafirst
八大綜合,http://weixin.qq.home.kg/smtv.php?id=badazhonghe
公視,http://weixin.qq.home.kg/smtv.php?id=ctv_taiwan
民視,http://weixin.qq.home.kg/smtv.php?id=ftvhd_taiwan
民視第一台,http://weixin.qq.home.kg/smtv.php?id=lunghuajingdian_twn
民視台灣台,http://weixin.qq.home.kg/smtv.php?id=ftvtaiwan_twn
民視新聞台,http://weixin.qq.home.kg/smtv.php?id=ftvnew_taiwan
台視,http://weixin.qq.home.kg/smtv.php?id=ttv_taiwan	
台視新聞台,http://weixin.qq.home.kg/smtv.php?id=ttvnews_twn
中視,http://weixin.qq.home.kg/smtv.php?id=zhongshihd_twn
中視新聞台,http://weixin.qq.home.kg/smtv.php?id=zhongshinews_twn
中視經典,http://weixin.qq.home.kg/smtv.php?id=zhongshi_twn
華視,http://weixin.qq.home.kg/smtv.php?id=ctshd_twn
華藝綜合,http://weixin.qq.home.kg/smtv.php?id=weishichinese_twn
大愛一台,http://weixin.qq.home.kg/smtv.php?id=daai_twn
寰宇新聞台,http://weixin.qq.home.kg/smtv.php?id=huanyuxinwen_twn
寰宇財經台,http://weixin.qq.home.kg/smtv.php?id=huanyutaiwan_twn
年代新聞台,http://weixin.qq.home.kg/smtv.php?id=niandainews_twn
愛爾達影劇,http://weixin.qq.home.kg/smtv.php?id=eltayingju_twn
愛爾達體育 1,http://weixin.qq.home.kg/smtv.php?id=eltasport_twn
愛爾達體育 2,http://weixin.qq.home.kg/smtv.php?id=eltasport2_twn
愛爾達體育 3,http://weixin.qq.home.kg/smtv.php?id=eltasport3_twn
ELEVEN 1,http://weixin.qq.home.kg/smtv.php?id=golfchannel_twn
博斯網球,http://weixin.qq.home.kg/smtv.php?id=bositennis_twn
博斯運動1,http://weixin.qq.home.kg/smtv.php?id=bosisport1_twn
博斯運動2,http://weixin.qq.home.kg/smtv.php?id=bosisport2_twn
博斯高球1,http://weixin.qq.home.kg/smtv.php?id=bosigolf1_twn
博斯高球2,http://weixin.qq.home.kg/smtv.php?id=bosigolf2_twn
探索亞洲,http://weixin.qq.home.kg/smtv.php?id=discoverytwn_twn
探索動力,http://weixin.qq.home.kg/smtv.php?id=discoveryturbo_twn
國家地理,http://weixin.qq.home.kg/smtv.php?id=natgeohd_twn
野生動物,http://weixin.qq.home.kg/smtv.php?id=natgeowild_twn
動物星球,http://weixin.qq.home.kg/smtv.php?id=animalplanet_twn
時尚,http://weixin.qq.home.kg/smtv.php?id=fashiontv_twn
Discovery Asia,http://weixin.qq.home.kg/smtv.php?id=discoverytwn_twn
Discovery HD,http://weixin.qq.home.kg/smtv.php?id=discoveryhd_twn
東森戲劇,http://weixin.qq.home.kg/smtv.php?id=ettvdrama
東森洋片,http://weixin.qq.home.kg/smtv.php?id=ettvwestern
東森綜合,http://weixin.qq.home.kg/smtv.php?id=ettvzhonghe
東森財經新聞,http://weixin.qq.home.kg/smtv.php?id=ettvcaijing_twn
東森電影,http://weixin.qq.home.kg/smtv.php?id=ettvmovie
緯來日本台,http://weixin.qq.home.kg/smtv.php?id=videolandjapan
緯來體育台,http://weixin.qq.home.kg/smtv.php?id=videolandsport
美亞電影,http://weixin.qq.home.kg/smtv.php?id=meiyamovie_twn
BBC World News,http://weixin.qq.home.kg/smtv.php?id=bbcnews_twn
Bloomberg News,http://weixin.qq.home.kg/smtv.php?id=bloomberg_twn
Fox News,http://weixin.qq.home.kg/smtv.php?id=foxnews_twn
阿里郎,http://weixin.qq.home.kg/smtv.php?id=arirang_twn
CN卡通,http://weixin.qq.home.kg/smtv.php?id=momo1_twn
靖天卡通台,http://weixin.qq.home.kg/smtv.php?id=jingtiancartoon_twn
靖天國際台,http://weixin.qq.home.kg/smtv.php?id=jingtianintl_twn
非凡新聞台,http://weixin.qq.home.kg/smtv.php?id=feifannews_twn
龍祥時代,http://weixin.qq.home.kg/smtv.php?id=lungxiangtime_twn
龍華偶像,http://weixin.qq.home.kg/smtv.php?id=lunghuaidol_twn
龍華戲劇,http://weixin.qq.home.kg/smtv.php?id=lunghuaxiju_twn
龍華洋片,http://weixin.qq.home.kg/smtv.php?id=lunghuawestern_twn
龍華經典,http://weixin.qq.home.kg/smtv.php?id=lunghuajingdian_twn
龍華電影,http://weixin.qq.home.kg/smtv.php?id=xingwei_movie
馬來西亞 Malaysia,#genre#
TV1,http://weixin.qq.home.kg/smtv.php?id=TV1
TV1(備用),http://weixin.qq.home.kg/smtv.php?id=TV1_backup
TV2,http://weixin.qq.home.kg/smtv.php?id=TV2
TV3,http://weixin.qq.home.kg/smtv.php?id=TV3
TV3(備用),http://weixin.qq.home.kg/smtv.php?id=tv3_twn
NTV7,http://weixin.qq.home.kg/smtv.php?id=NTV7
TV8,http://weixin.qq.home.kg/smtv.php?id=TV8
TV9,http://weixin.qq.home.kg/smtv.php?id=TV9
Warna,http://weixin.qq.home.kg/smtv.php?id=Warna-O
Warna(備用),http://weixin.qq.home.kg/smtv.php?id=Warna
Ria,http://weixin.qq.home.kg/smtv.php?id=Ria-0
Ria(備用),http://weixin.qq.home.kg/smtv.php?id=Ria49
Ria-3,http://weixin.qq.home.kg/smtv.php?id=Ria_quanjia
Al-Hijrah,http://weixin.qq.home.kg/smtv.php?id=Alhijrah
Al-Hijrah(備用),http://weixin.qq.home.kg/smtv.php?id=Alhijrah_backup
Awani,http://weixin.qq.home.kg/smtv.php?id=Awani
Bernama,http://weixin.qq.home.kg/smtv.php?id=Bernama
Prima,http://weixin.qq.home.kg/smtv.php?id=Prima-0
Prima(備用),http://weixin.qq.home.kg/smtv.php?id=Prima49
Ceria,http://weixin.qq.home.kg/smtv.php?id=Ceria
Astro MTV,http://weixin.qq.home.kg/smtv.php?id=AstroMTV
Mecca Live HD,http://weixin.qq.home.kg/smtv.php?id=quran_mido
Madinah HD,http://weixin.qq.home.kg/smtv.php?id=sunnah_mido
Oasis,http://weixin.qq.home.kg/smtv.php?id=Oasis
HBO HD,http://weixin.qq.home.kg/smtv.php?id=Hbo
HBO Signature,http://weixin.qq.home.kg/smtv.php?id=Hbosignature
HBO Hits,http://weixin.qq.home.kg/smtv.php?id=Hbohits
NatGeo Wild HD,http://weixin.qq.home.kg/smtv.php?id=Natgeowild
Cartoon Network,http://weixin.qq.home.kg/smtv.php?id=Cn
Nickelodeon,http://weixin.qq.home.kg/smtv.php?id=Nickelodeon
Nick Jr,http://weixin.qq.home.kg/smtv.php?id=Nickjr
Citra,http://weixin.qq.home.kg/smtv.php?id=Citra
Sensasi,http://weixin.qq.home.kg/smtv.php?id=Sensasi
Aura,http://weixin.qq.home.kg/smtv.php?id=Aura
Rania,http://weixin.qq.home.kg/smtv.php?id=Rania
Boo,http://weixin.qq.home.kg/smtv.php?id=Boo
Awesome TV,http://weixin.qq.home.kg/smtv.php?id=Awesome_mega
Sony HD,http://weixin.qq.home.kg/smtv.php?id=SetOne
KBS World,http://weixin.qq.home.kg/smtv.php?id=KBS
TvN,http://weixin.qq.home.kg/smtv.php?id=TVN
Astro Premier,http://weixin.qq.home.kg/smtv.php?id=Astropremier
AEC,http://weixin.qq.home.kg/smtv.php?id=AEC
華麗台 HD,http://weixin.qq.home.kg/smtv.php?id=Wlt
歡喜台 HD,http://weixin.qq.home.kg/smtv.php?id=Huahee
歡喜台(備用),http://weixin.qq.home.kg/smtv.php?id=Huahee_backup
Astro QJ,http://weixin.qq.home.kg/smtv.php?id=Quanjia
TVB Jade,http://weixin.qq.home.kg/smtv.php?id=Tvbjade
TVBS Asia,http://weixin.qq.home.kg/smtv.php?id=Tvbasia
TVB Entertainment,http://weixin.qq.home.kg/smtv.php?id=Tvbentertainment
TVB Classic,http://weixin.qq.home.kg/smtv.php?id=Tvbclassic
AOD,http://weixin.qq.home.kg/smtv.php?id=AodHD
One,http://weixin.qq.home.kg/smtv.php?id=One_mega
TVB 星河台,http://weixin.qq.home.kg/smtv.php?id=Xinhe
愛奇藝,http://weixin.qq.home.kg/smtv.php?id=Qiyi
Animal Planet (Eng),http://weixin.qq.home.kg/smtv.php?id=AnimalPlanet
tvN Movie,http://weixin.qq.home.kg/smtv.php?id=Tvnmovie
CNN(備用),http://weixin.qq.home.kg/smtv.php?id=cnn_twn
Celestial Classic,http://weixin.qq.home.kg/smtv.php?id=Celestial2
CNBC,http://weixin.qq.home.kg/smtv.php?id=cnbc_twn
RTM Sports HD,http://weixin.qq.home.kg/smtv.php?id=Rtmsport
TLC,http://weixin.qq.home.kg/smtv.php?id=Tlc
CNA,http://weixin.qq.home.kg/smtv.php?id=cna
AFC 亞洲旅遊台,http://weixin.qq.home.kg/smtv.php?id=asiatravel_twn
BBC World News,http://weixin.qq.home.kg/smtv.php?id=bbcnews_twn
Foodnetwork Hd,http://weixin.qq.home.kg/smtv.php?id=Foodnetwork_mega
HGTV,http://weixin.qq.home.kg/smtv.php?id=HGTV
Arena,http://weixin.qq.home.kg/smtv.php?id=Arena
Goshop,http://weixin.qq.home.kg/smtv.php?id=Goshop
Celestial Movies HD,http://weixin.qq.home.kg/smtv.php?id=Celestial_mega
Arena 2,http://weixin.qq.home.kg/smtv.php?id=Arena2
Axn HD,http://weixin.qq.home.kg/smtv.php?id=Axn
Paramount Network,http://weixin.qq.home.kg/smtv.php?id=Paramountnetwork
BolaArena 1,http://weixin.qq.home.kg/smtv.php?id=Bolaarena1
Astrol Kplus,http://weixin.qq.home.kg/smtv.php?id=Kplus
Rock Actions,http://weixin.qq.home.kg/smtv.php?id=Rockaction
Bloomberg News,http://weixin.qq.home.kg/smtv.php?id=bloomberg_twn
Al-Jazeera,http://weixin.qq.home.kg/smtv.php?id=aljazeera_twn
Rock Entertainment,http://weixin.qq.home.kg/smtv.php?id=Rockentertain
Showcase,http://weixin.qq.home.kg/smtv.php?id=Showcase_mega
BolaArena 2,http://weixin.qq.home.kg/smtv.php?id=Bolaarena2

❤️香港 Hongkong,#genre#
J2(備用),http://weixin.qq.home.kg/smtv.php?id=j2_hkdavid
J2,http://weixin.qq.home.kg/smtv.php?id=j2_twn
RHK 31,http://weixin.qq.home.kg/smtv.php?id=rhk31_twn
RHK 32,http://weixin.qq.home.kg/smtv.php?id=rhk32_twn
TVB 星河,http://weixin.qq.home.kg/smtv.php?id=tvbxinhe_twn
VIUTV1,http://weixin.qq.home.kg/smtv.php?id=viu1_twn
Viu TV 69,http://weixin.qq.home.kg/smtv.php?id=viutv69_hkdavid
Viu6,http://weixin.qq.home.kg/smtv.php?id=viusix_twn
iNews 新聞台,http://weixin.qq.home.kg/smtv.php?id=inews_twn
無線財經資訊台,http://weixin.qq.home.kg/smtv.php?id=tvbcaijing_twn
珍珠台(備用),http://weixin.qq.home.kg/smtv.php?id=pearl_hkdavid
珍珠台,http://weixin.qq.home.kg/smtv.php?id=pearl_twn
翡翠台(備用),http://weixin.qq.home.kg/smtv.php?id=jade_mike
翡翠台,http://weixin.qq.home.kg/smtv.php?id=jade_twn
鳳凰衛視,http://weixin.qq.home.kg/smtv.php?id=phoenixtv_hd
鳳凰資訊,http://weixin.qq.home.kg/smtv.php?id=phoenixinfo_hd
鳳凰香港,http://weixin.qq.home.kg/smtv.php?id=hkphoenix_twn
❤️中國 China,#genre#
CCTV-1,http://weixin.qq.home.kg/smtv.php?id=cctv1
CCTV-2,http://weixin.qq.home.kg/smtv.php?id=cctv2
CCTV-3,http://weixin.qq.home.kg/smtv.php?id=cctv3
CCTV-4,http://weixin.qq.home.kg/smtv.php?id=cctv4
CCTV-4 ,http://weixin.qq.home.kg/smtv.php?id=Cctv4
CCTV-5,http://weixin.qq.home.kg/smtv.php?id=cctv5
CCTV-5+,http://weixin.qq.home.kg/smtv.php?id=cctv5plus
CCTV-6,http://weixin.qq.home.kg/smtv.php?id=cctv6
CCTV-7,http://weixin.qq.home.kg/smtv.php?id=cctv7
CCTV-8,http://weixin.qq.home.kg/smtv.php?id=cctv8hd
CCTV-9,http://weixin.qq.home.kg/smtv.php?id=cctv9hd
CCTV-10,http://weixin.qq.home.kg/smtv.php?id=cctv10hd
CCTV-11,http://weixin.qq.home.kg/smtv.php?id=cctv11
CCTV-12,http://weixin.qq.home.kg/smtv.php?id=cctv12
CCTV-13,http://weixin.qq.home.kg/smtv.php?id=cctv13
CCTV-14,http://weixin.qq.home.kg/smtv.php?id=cctv14
CCTV-15,http://weixin.qq.home.kg/smtv.php?id=cctv15
CCTV-16,http://weixin.qq.home.kg/smtv.php?id=cctv16
CCTV-17,http://weixin.qq.home.kg/smtv.php?id=cctv17
湖南衛視,http://weixin.qq.home.kg/smtv.php?id=hunan_twn
江蘇衛視,http://weixin.qq.home.kg/smtv.php?id=jiangsu_twn
深圳衛視,http://weixin.qq.home.kg/smtv.php?id=shenzhen
大灣區衛視,http://weixin.qq.home.kg/smtv.php?id=nanfang_twn
廣東衛視,http://weixin.qq.home.kg/smtv.php?id=guangdongweishi_twn
北京衛視,http://weixin.qq.home.kg/smtv.php?id=beijing
廣東珠江,http://weixin.qq.home.kg/smtv.php?id=zhujiang
廣西衛視,http://weixin.qq.home.kg/smtv.php?id=guangxi
湖北衛視,http://weixin.qq.home.kg/smtv.php?id=hubei
四川衛視,http://weixin.qq.home.kg/smtv.php?id=sichuan_twn
鳳凰衛視,http://weixin.qq.home.kg/smtv.php?id=phoenixtv_hd
東方衛視,http://weixin.qq.home.kg/smtv.php?id=dongfangweishi_twn
CGTN,http://weixin.qq.home.kg/smtv.php?id=CGTN
鳳凰資訊,http://weixin.qq.home.kg/smtv.php?id=phoenixinfo_hd
❤️體育 Sports,#genre#
Supersports 1,http://weixin.qq.home.kg/smtv.php?id=Assp1
Supersports 1(備用),http://weixin.qq.home.kg/smtv.php?id=go_assp1
Supersportq 1(備用2),http://weixin.qq.home.kg/smtv.php?id=Assp1_mega
Supersports 2,http://weixin.qq.home.kg/smtv.php?id=Assp2
Supersports 2(備用),http://weixin.qq.home.kg/smtv.php?id=go_assp2
Supersports 3,http://weixin.qq.home.kg/smtv.php?id=Assp3
Supersports 3(備用),http://weixin.qq.home.kg/smtv.php?id=go_assp3
Supersports 3(備用2),http://weixin.qq.home.kg/smtv.php?id=Assp3_mega
Supersports 4,http://weixin.qq.home.kg/smtv.php?id=Assp4_mega
Supersports 4(備用),http://weixin.qq.home.kg/smtv.php?id=go_assp4
Supersports 5,http://weixin.qq.home.kg/smtv.php?id=go_assp5
Bein 2HD,http://weixin.qq.home.kg/smtv.php?id=Beinhd
Beinsports HD,http://weixin.qq.home.kg/smtv.php?id=Besports
Champion 5 EPL,http://weixin.qq.home.kg/smtv.php?id=Champion5epl
WWE,http://weixin.qq.home.kg/smtv.php?id=Wwe
Champion 6 EPL,http://weixin.qq.home.kg/smtv.php?id=Champion6epl
Fight Sports,http://weixin.qq.home.kg/smtv.php?id=Fs
UFC Network,http://weixin.qq.home.kg/smtv.php?id=ufc_mega
NBA TV,http://weixin.qq.home.kg/smtv.php?id=nbatv_twn
Astro Cricket,http://weixin.qq.home.kg/smtv.php?id=Acricket_mega
Astro Golf,http://weixin.qq.home.kg/smtv.php?id=Agolf
TNT Sports 1,http://weixin.qq.home.kg/smtv.php?id=beeone
TNT Sports 2,http://weixin.qq.home.kg/smtv.php?id=beetwo
TNT Sports 3,http://weixin.qq.home.kg/smtv.php?id=beethree
TNT Sports 4,http://weixin.qq.home.kg/smtv.php?id=beefour
Sony Ten 1,http://weixin.qq.home.kg/smtv.php?id=ten1_raj
Sony Ten 2,http://weixin.qq.home.kg/smtv.php?id=ten2_raj
Sony Ten 3,http://weixin.qq.home.kg/smtv.php?id=ten3_raj
SPOTV 1 HD,http://weixin.qq.home.kg/smtv.php?id=go_spotv
SPO TV 2,http://weixin.qq.home.kg/smtv.php?id=go_spotv2
Beinsports 2 HD,http://weixin.qq.home.kg/smtv.php?id=Bein2hd
Skysports Arena,http://weixin.qq.home.kg/smtv.php?id=tiankongarena
Skysports F1,http://weixin.qq.home.kg/smtv.php?id=tiankongf1
Skysports Cricket,http://weixin.qq.home.kg/smtv.php?id=tiankongcricket
Skysports EPL,http://weixin.qq.home.kg/smtv.php?id=tiankongepl
Skysports Football,http://weixin.qq.home.kg/smtv.php?id=tiankongfootball
Skysports Golf,http://weixin.qq.home.kg/smtv.php?id=tiankonggolf
Skysports Main Event,http://weixin.qq.home.kg/smtv.php?id=tiankongmain
Skysports News,http://weixin.qq.home.kg/smtv.php?id=tiankongnews
Skysports NFL,http://weixin.qq.home.kg/smtv.php?id=tiankongnfl
Skysports Racing,http://weixin.qq.home.kg/smtv.php?id=tiankongracing
Skysports Mix,http://weixin.qq.home.kg/smtv.php?id=tiankongmix
CCTV-5,http://weixin.qq.home.kg/smtv.php?id=cctv5
CCTV-5+,http://weixin.qq.home.kg/smtv.php?id=cctv5plus
愛爾達體育2台,http://weixin.qq.home.kg/smtv.php?id=eltasport2_twn
愛爾達體育3台,http://weixin.qq.home.kg/smtv.php?id=eltasport3_twn
RTM Sports HD,http://weixin.qq.home.kg/smtv.php?id=Rtmsport
Arena,http://weixin.qq.home.kg/smtv.php?id=Arena
Arena 2,http://weixin.qq.home.kg/smtv.php?id=Arena2
BolaArena 1,http://weixin.qq.home.kg/smtv.php?id=Bolaarena1
Bein 1 Sports,http://weixin.qq.home.kg/smtv.php?id=bein1_mega
Bein 2 Sports,http://weixin.qq.home.kg/smtv.php?id=bein2_mega
Bein 3 Sports,http://weixin.qq.home.kg/smtv.php?id=bein3_mega
Bein 4 Sports,http://weixin.qq.home.kg/smtv.php?id=bein4_mega
Bein 5 Sports,http://weixin.qq.home.kg/smtv.php?id=bein5_mega
Bein 6 Sports,http://weixin.qq.home.kg/smtv.php?id=bein6_mega
Bein 7 Sports,http://weixin.qq.home.kg/smtv.php?id=bein7_mega
Rugby Pass TV,http://weixin.qq.home.kg/smtv.php?id=Rugbypasstv
BolaArena 2,http://weixin.qq.home.kg/smtv.php?id=Bolaarena2

❤️電影 Movie,#genre#
AXN,http://weixin.qq.home.kg/smtv.php?id=axn_twn
Animax,http://weixin.qq.home.kg/smtv.php?id=Animax
Astrol Kplus,http://weixin.qq.home.kg/smtv.php?id=Kplus
Axn HD,http://weixin.qq.home.kg/smtv.php?id=Axn
CCTV-6,http://weixin.qq.home.kg/smtv.php?id=cctv6
CINEMAX,http://weixin.qq.home.kg/smtv.php?id=cinemax_twn
Celestial Classic,http://weixin.qq.home.kg/smtv.php?id=Celestial2
Celestial Movies HD,http://weixin.qq.home.kg/smtv.php?id=Celestialindo
Cinemax,http://weixin.qq.home.kg/smtv.php?id=Cinemax
HBO Family,http://weixin.qq.home.kg/smtv.php?id=Hbofamily
HBO HD,http://weixin.qq.home.kg/smtv.php?id=Hbo
HBO Hits,http://weixin.qq.home.kg/smtv.php?id=Hbohits
HBO Signature,http://weixin.qq.home.kg/smtv.php?id=Hbosignature
HBO_HD,http://weixin.qq.home.kg/smtv.php?id=hbohd_twn
HBO_HITS,http://weixin.qq.home.kg/smtv.php?id=hbohits_twn
Hits Movie,http://weixin.qq.home.kg/smtv.php?id=Hitsmovie
Hits,http://weixin.qq.home.kg/smtv.php?id=Hits
Hollywood Movies,http://weixin.qq.home.kg/smtv.php?id=hollywoodmovies_twn
Movies Now HD,http://weixin.qq.home.kg/smtv.php?id=moviesnow_raj
One,http://weixin.qq.home.kg/smtv.php?id=One_mega
Paramount Network,http://weixin.qq.home.kg/smtv.php?id=Paramountnetwork
Rock Actions,http://weixin.qq.home.kg/smtv.php?id=Rockaction
Rock Entertainment,http://weixin.qq.home.kg/smtv.php?id=Rockentertain
SCM,http://weixin.qq.home.kg/smtv.php?id=Weishimovie
Sony Pix HD,http://weixin.qq.home.kg/smtv.php?id=sonypix_mega
Star Movies HD,http://weixin.qq.home.kg/smtv.php?id=starmovies_raj
Thrill,http://weixin.qq.home.kg/smtv.php?id=Thrill
Warner TV,http://weixin.qq.home.kg/smtv.php?id=WarnerTV
tvN Movie,http://weixin.qq.home.kg/smtv.php?id=Tvnmovie
大愛2台,http://weixin.qq.home.kg/smtv.php?id=catchplay_twn
龍華電影,http://weixin.qq.home.kg/smtv.php?id=xingwei_movie
東森洋片,http://weixin.qq.home.kg/smtv.php?id=ettvwestern
東森電影,http://weixin.qq.home.kg/smtv.php?id=ettvmovie
美亞電影,http://weixin.qq.home.kg/smtv.php?id=meiyamovie_twn
龍華洋片,http://weixin.qq.home.kg/smtv.php?id=lunghuawestern_twn
龍祥时代,http://weixin.qq.home.kg/smtv.php?id=lungxiangtime_twn
紀錄 Documentary,#genre#
AFC 亞洲旅遊台,http://weixin.qq.home.kg/smtv.php?id=asiatravel_twn
Animal Planet (Eng),http://weixin.qq.home.kg/smtv.php?id=AnimalPlanet
Animal_Planet,http://weixin.qq.home.kg/smtv.php?id=animalplanet_twn
Asia Travel,http://weixin.qq.home.kg/smtv.php?id=asiatravel_twn
BBC Earth HD,http://weixin.qq.home.kg/smtv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://weixin.qq.home.kg/smtv.php?id=bbclifestyle_twn
CI,http://weixin.qq.home.kg/smtv.php?id=ci_twn
Discovery Asia,http://weixin.qq.home.kg/smtv.php?id=discoverytwn_twn
Discovery HD,http://weixin.qq.home.kg/smtv.php?id=discoveryhd_twn
Fashion TV,http://weixin.qq.home.kg/smtv.php?id=fashiontv_twn
Foodnetwork Hd,http://weixin.qq.home.kg/smtv.php?id=Foodnetwork_mega
HGTV,http://weixin.qq.home.kg/smtv.php?id=HGTV
History,http://weixin.qq.home.kg/smtv.php?id=History
MTV Live,http://weixin.qq.home.kg/smtv.php?id=mtvhd_twn
NatGeo HD,http://weixin.qq.home.kg/smtv.php?id=Natgeo
NatGeo Wild HD,http://weixin.qq.home.kg/smtv.php?id=Natgeowild
NatGeo_Wild HD,http://weixin.qq.home.kg/smtv.php?id=natgeowild_twn
Natgeo_HD,http://weixin.qq.home.kg/smtv.php?id=natgeohd_twn
TLC,http://weixin.qq.home.kg/smtv.php?id=Tlc
TLC Asia,http://weixin.qq.home.kg/smtv.php?id=tlc_twn
亞洲美食,http://weixin.qq.home.kg/smtv.php?id=afc_twn
美食星球,http://weixin.qq.home.kg/smtv.php?id=foodplanet_twn
❤️新聞 News,#genre#
ABC News,http://weixin.qq.home.kg/smtv.php?id=abcnews_glo
Al-Jazeera,http://weixin.qq.home.kg/smtv.php?id=aljazeera_twn
BBC World News,http://weixin.qq.home.kg/smtv.php?id=Bbcnews
BBC World News,http://weixin.qq.home.kg/smtv.php?id=bbcnews_twn
Bloomberg News,http://weixin.qq.home.kg/smtv.php?id=bloomberg_twn
CBS HD,http://weixin.qq.home.kg/smtv.php?id=cbshd_glo
CBSN HD,http://weixin.qq.home.kg/smtv.php?id=cbsn_glo
CGTN,http://weixin.qq.home.kg/smtv.php?id=CGTN
CNA,http://weixin.qq.home.kg/smtv.php?id=cna
CNBC,http://weixin.qq.home.kg/smtv.php?id=cnbc_twn
CNN International,http://weixin.qq.home.kg/smtv.php?id=Cnn
CNN(備用),http://weixin.qq.home.kg/smtv.php?id=cnn_twn
DW (Deutsch),http://weixin.qq.home.kg/smtv.php?id=dw_twn
Fox News,http://weixin.qq.home.kg/smtv.php?id=foxnews_twn
France 24,http://weixin.qq.home.kg/smtv.php?id=france24_twn
NHK World,http://weixin.qq.home.kg/smtv.php?id=nhkworld_japan
Skynews,http://weixin.qq.home.kg/smtv.php?id=skynews_antik
東森財經新聞,http://weixin.qq.home.kg/smtv.php?id=ettvcaijing_twn


❤️英國 United Kingdom,#genre#
Al-Jazeera,http://weixin.qq.home.kg/smtv.php?id=aljazeera_twn
Animal Planet (Eng),http://weixin.qq.home.kg/smtv.php?id=AnimalPlanet
Axn HD,http://weixin.qq.home.kg/smtv.php?id=Axn
BBC 1,http://weixin.qq.home.kg/smtv.php?id=bbc1_antik
BBC 2,http://weixin.qq.home.kg/smtv.php?id=bbc2_antik
BBC Earth HD,http://weixin.qq.home.kg/smtv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://weixin.qq.home.kg/smtv.php?id=bbclifestyle_twn
BBC World News,http://weixin.qq.home.kg/smtv.php?id=bbcworldnews_antik
Bloomberg News,http://weixin.qq.home.kg/smtv.php?id=bloomberg_twn
Boomerang,http://weixin.qq.home.kg/smtv.php?id=Boomerang
CBBC,http://weixin.qq.home.kg/smtv.php?id=cbbc_antik
CBeebies,http://weixin.qq.home.kg/smtv.php?id=Cbeebies
CGTN,http://weixin.qq.home.kg/smtv.php?id=CGTN
CNBC,http://weixin.qq.home.kg/smtv.php?id=cnbc_twn
Channel 4,http://weixin.qq.home.kg/smtv.php?id=channel4_antik
DW (Deutsch),http://weixin.qq.home.kg/smtv.php?id=dw_twn
Euronews,http://weixin.qq.home.kg/smtv.php?id=euronews_antik
France 24,http://weixin.qq.home.kg/smtv.php?id=france24_twn
